EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2026.01.12 01:34:40,2026.01.12 02:11:40,USDJPY#,BUY,0.06,158.149,158.003,SL,-876,90829,0h37m,sl 158.003
2026.01.12 02:15:20,2026.01.12 02:38:40,USDJPY#,SELL,0.04,157.918,157.756,TP,648,91477,0h23m,tp 157.756
2026.01.12 02:45:20,2026.01.12 04:30:40,USDJPY#,SELL,0.03,157.634,157.895,SL,-783,90694,1h45m,sl 157.895
2026.01.12 06:00:20,2026.01.12 09:36:40,USDJPY#,BUY,0.03,158.123,157.822,SL,-903,89791,3h36m,sl 157.822
2026.01.12 09:41:40,2026.01.12 10:38:40,USDJPY#,SELL,0.05,157.848,157.713,TP,675,90466,0h57m,tp 157.713
2026.01.12 10:45:20,2026.01.12 12:22:40,USDJPY#,SELL,0.04,157.741,157.955,SL,-856,89610,1h37m,sl 157.955
2026.01.12 13:00:20,2026.01.12 18:11:40,USDJPY#,SELL,0.03,157.836,158.066,SL,-690,88920,5h11m,sl 158.066
2026.01.12 18:15:20,2026.01.13 02:52:40,USDJPY#,BUY,0.03,158.059,158.254,TP,585,89505,8h37m,tp 158.254
2026.01.13 03:30:40,2026.01.13 04:42:40,USDJPY#,BUY,0.03,158.388,158.611,TP,669,90174,1h12m,tp 158.611
2026.01.14 00:12:40,2026.01.14 00:25:40,USDJPY#,BUY,0.08,159.192,159.089,SL,-824,89350,0h13m,sl 159.089
2026.01.14 01:45:20,2026.01.14 03:06:00,USDJPY#,BUY,0.05,159.197,159.326,TP,645,89995,1h20m,tp 159.326
2026.01.14 03:15:20,2026.01.14 05:02:40,USDJPY#,BUY,0.03,159.396,159.144,SL,-756,89239,1h47m,sl 159.144
2026.01.14 06:15:40,2026.01.14 10:34:40,USDJPY#,BUY,0.03,159.193,158.936,SL,-771,88468,4h19m,sl 158.936
2026.01.14 10:45:20,2026.01.14 11:15:40,USDJPY#,SELL,0.03,159.019,158.819,TP,600,89068,0h30m,tp 158.819
2026.01.14 11:16:00,2026.01.14 12:46:40,USDJPY#,SELL,0.03,158.821,158.595,TP,678,89746,1h30m,tp 158.595
2026.01.15 01:30:20,2026.01.15 02:06:40,USDJPY#,BUY,0.04,158.362,158.519,TP,628,90374,0h36m,tp 158.519
2026.01.15 02:15:40,2026.01.15 03:40:20,USDJPY#,BUY,0.04,158.509,158.299,SL,-840,89534,1h24m,sl 158.299
2026.01.15 04:30:20,2026.01.15 09:12:40,USDJPY#,BUY,0.03,158.459,158.685,TP,678,90212,4h42m,tp 158.685
2026.01.15 09:15:40,2026.01.15 11:15:40,USDJPY#,BUY,0.04,158.657,158.439,SL,-872,89340,2h00m,sl 158.439
2026.01.15 14:30:20,2026.01.15 15:31:40,USDJPY#,SELL,0.03,158.510,158.741,SL,-693,88647,1h01m,sl 158.741
2026.01.15 15:45:20,2026.01.15 17:30:40,USDJPY#,BUY,0.04,158.745,158.556,SL,-756,87891,1h45m,sl 158.556
2026.01.15 18:30:20,2026.01.16 04:39:40,USDJPY#,SELL,0.02,158.444,158.204,TP,480,88371,10h09m,tp 158.204
2026.01.16 04:45:40,2026.01.16 15:52:40,USDJPY#,SELL,0.02,158.189,157.950,TP,478,88849,11h07m,tp 157.950
2026.01.16 15:54:40,2026.01.16 16:53:40,USDJPY#,SELL,0.04,158.032,157.889,TP,572,89421,0h59m,tp 157.889
2026.01.19 00:15:30,2026.01.19 01:00:40,USDJPY#,SELL,0.05,157.929,157.796,TP,665,90086,0h45m,tp 157.796
2026.01.19 01:15:20,2026.01.19 01:43:40,USDJPY#,SELL,0.04,157.719,157.546,TP,692,90778,0h28m,tp 157.546
2026.01.19 01:45:40,2026.01.19 02:10:40,USDJPY#,SELL,0.03,157.564,157.821,SL,-771,90007,0h25m,sl 157.821
2026.01.19 02:45:20,2026.01.19 04:45:40,USDJPY#,SELL,0.02,157.526,157.914,SL,-776,89231,2h00m,sl 157.914
2026.01.19 05:00:20,2026.01.20 01:29:40,USDJPY#,BUY,0.02,157.871,158.193,TP,644,89875,20h29m,tp 158.193
2026.01.20 01:30:20,2026.01.20 02:24:40,USDJPY#,BUY,0.08,158.220,158.111,SL,-872,89003,0h54m,sl 158.111
2026.01.20 02:38:40,2026.01.20 02:55:40,USDJPY#,BUY,0.05,158.237,158.073,SL,-820,88183,0h17m,sl 158.073
2026.01.20 03:00:20,2026.01.20 03:47:40,USDJPY#,SELL,0.03,157.952,158.186,SL,-702,87481,0h47m,sl 158.186
2026.01.20 04:00:20,2026.01.20 08:17:40,USDJPY#,SELL,0.02,157.937,158.246,SL,-618,86863,4h17m,sl 158.246
2026.01.20 08:30:40,2026.01.20 10:09:40,USDJPY#,BUY,0.03,158.425,158.184,SL,-723,86140,1h39m,sl 158.184
2026.01.21 00:47:40,2026.01.21 01:49:40,USDJPY#,BUY,0.06,158.179,158.042,SL,-822,85318,1h02m,sl 158.042
2026.01.21 01:57:40,2026.01.21 02:17:40,USDJPY#,BUY,0.07,158.166,158.259,TP,651,85969,0h20m,tp 158.259
2026.01.21 02:20:40,2026.01.21 03:00:40,USDJPY#,BUY,0.06,158.235,158.092,SL,-858,85111,0h40m,sl 158.092
2026.01.21 03:30:20,2026.01.21 07:25:40,USDJPY#,SELL,0.03,157.950,158.185,SL,-705,84406,3h55m,sl 158.185
2026.01.21 07:30:20,2026.01.21 09:36:40,USDJPY#,BUY,0.03,158.194,157.978,SL,-648,83758,2h06m,sl 157.978
2026.01.21 09:45:20,2026.01.21 14:40:40,USDJPY#,SELL,0.04,157.964,157.802,TP,648,84406,4h55m,tp 157.802
2026.01.21 14:45:20,2026.01.21 16:04:40,USDJPY#,SELL,0.03,157.775,157.989,SL,-642,83764,1h19m,sl 157.989
2026.01.21 16:15:40,2026.01.21 17:17:40,USDJPY#,BUY,0.03,157.966,158.159,TP,579,84343,1h02m,tp 158.159
2026.01.21 17:30:40,2026.01.21 21:35:40,USDJPY#,BUY,0.02,158.260,158.491,TP,462,84805,4h05m,tp 158.491
2026.01.22 00:00:00,2026.01.22 01:57:40,USDJPY#,SELL,0.03,158.247,158.475,SL,-684,84121,1h57m,sl 158.475
2026.01.22 02:23:59,2026.01.22 04:20:40,USDJPY#,SELL,0.04,158.257,158.426,SL,-676,83445,1h56m,sl 158.426
2026.01.22 06:00:20,2026.01.22 08:00:40,USDJPY#,BUY,0.03,158.556,158.733,TP,531,83976,2h00m,tp 158.733
2026.01.22 08:01:20,2026.01.22 09:10:20,USDJPY#,BUY,0.04,158.716,158.857,TP,564,84540,1h09m,tp 158.857
2026.01.23 02:00:20,2026.01.23 03:30:40,USDJPY#,BUY,0.06,158.484,158.592,TP,648,85188,1h30m,tp 158.592
2026.01.23 03:45:40,2026.01.23 08:40:40,USDJPY#,BUY,0.04,158.618,158.770,TP,608,85796,4h55m,tp 158.770
2026.01.23 08:45:40,2026.01.23 08:51:40,USDJPY#,BUY,0.03,158.730,158.921,TP,573,86369,0h06m,tp 158.921
2026.01.23 09:00:20,2026.01.23 09:22:40,USDJPY#,BUY,0.03,158.869,159.077,TP,624,86993,0h22m,tp 159.077
2026.01.26 00:15:20,2026.01.26 00:49:40,USDJPY#,SELL,0.01,155.111,154.354,TP,757,87750,0h34m,tp 154.354
2026.01.27 00:12:40,2026.01.27 06:09:40,USDJPY#,BUY,0.02,154.238,154.482,TP,488,88238,5h57m,tp 154.482
2026.01.27 06:15:20,2026.01.27 09:54:40,USDJPY#,BUY,0.02,154.482,154.729,TP,494,88732,3h39m,tp 154.729
2026.01.27 10:00:20,2026.01.27 11:51:40,USDJPY#,BUY,0.03,154.733,154.446,SL,-861,87871,1h51m,sl 154.446
2026.01.28 03:15:40,2026.01.28 09:15:40,USDJPY#,BUY,0.01,152.773,152.327,SL,-446,87425,6h00m,sl 152.327
2026.01.29 00:31:20,2026.01.29 02:06:20,USDJPY#,BUY,0.02,153.442,153.016,SL,-852,86573,1h35m,sl 153.016
2026.01.29 02:06:40,2026.01.29 02:32:40,USDJPY#,SELL,0.02,153.086,152.855,TP,462,87035,0h26m,tp 152.855
2026.01.29 02:40:40,2026.01.29 03:03:40,USDJPY#,SELL,0.02,152.933,153.255,SL,-644,86391,0h23m,sl 153.255
2026.01.29 03:45:40,2026.01.29 17:45:40,USDJPY#,SELL,0.02,153.169,152.845,TP,648,87039,14h00m,tp 152.845
2026.01.29 17:47:40,2026.01.30 02:28:40,USDJPY#,SELL,0.01,152.955,153.420,SL,-465,86574,8h41m,sl 153.420
2026.01.30 02:30:40,2026.01.30 02:54:00,USDJPY#,BUY,0.02,153.375,153.621,TP,492,87066,0h23m,tp 153.621
2026.01.30 02:54:40,2026.01.30 04:00:40,USDJPY#,BUY,0.02,153.541,153.805,TP,528,87594,1h06m,tp 153.805
2026.02.02 00:15:20,2026.02.02 00:27:00,USDJPY#,BUY,0.02,154.933,155.187,TP,508,88102,0h11m,tp 155.187
2026.02.02 00:30:20,2026.02.02 02:01:40,USDJPY#,BUY,0.02,155.342,154.997,SL,-690,87412,1h31m,sl 154.997
2026.02.02 02:45:20,2026.02.02 08:46:20,USDJPY#,BUY,0.01,155.093,154.574,SL,-519,86893,6h01m,sl 154.574
2026.02.02 08:46:40,2026.02.02 10:22:40,USDJPY#,SELL,0.02,154.622,155.015,SL,-786,86107,1h36m,sl 155.015
2026.02.02 11:45:00,2026.02.02 15:35:40,USDJPY#,SELL,0.02,154.868,155.275,SL,-814,85293,3h50m,sl 155.275
2026.02.02 15:45:20,2026.02.02 17:00:40,USDJPY#,BUY,0.02,155.251,155.487,TP,472,85765,1h15m,tp 155.487
2026.02.02 17:15:20,2026.02.03 11:52:40,USDJPY#,BUY,0.02,155.555,155.832,TP,554,86319,18h37m,tp 155.832
2026.02.03 12:00:40,2026.02.03 19:16:40,USDJPY#,BUY,0.02,155.860,155.567,SL,-586,85733,7h16m,sl 155.567
2026.02.03 19:55:40,2026.02.04 02:41:20,USDJPY#,SELL,0.03,155.711,155.967,SL,-768,84965,6h45m,sl 155.967
2026.02.04 03:00:20,2026.02.04 03:43:40,USDJPY#,BUY,0.04,156.020,156.168,TP,592,85557,0h43m,tp 156.168
2026.02.04 03:45:40,2026.02.04 05:19:40,USDJPY#,BUY,0.04,156.172,156.323,TP,604,86161,1h34m,tp 156.323
2026.02.04 05:30:40,2026.02.04 11:35:40,USDJPY#,BUY,0.03,156.369,156.544,TP,525,86686,6h05m,tp 156.544
2026.02.04 11:45:20,2026.02.04 12:25:40,USDJPY#,BUY,0.04,156.583,156.733,TP,600,87286,0h40m,tp 156.733
2026.02.05 01:11:20,2026.02.05 02:41:20,USDJPY#,BUY,0.05,156.840,156.969,TP,645,87931,1h30m,tp 156.969
2026.02.05 02:43:40,2026.02.05 02:54:40,USDJPY#,BUY,0.05,156.907,156.743,SL,-820,87111,0h11m,sl 156.743
2026.02.05 03:30:40,2026.02.05 05:36:20,USDJPY#,BUY,0.03,156.914,156.693,SL,-663,86448,2h05m,sl 156.693
2026.02.05 06:11:40,2026.02.05 09:17:40,USDJPY#,BUY,0.03,156.870,157.082,TP,636,87084,3h06m,tp 157.082
2026.02.05 09:30:20,2026.02.05 11:31:20,USDJPY#,BUY,0.03,157.092,157.278,TP,558,87642,2h01m,tp 157.278
2026.02.05 11:31:40,2026.02.05 14:46:40,USDJPY#,BUY,0.02,157.253,156.946,SL,-614,87028,3h15m,sl 156.946
2026.02.05 15:00:20,2026.02.05 15:30:40,USDJPY#,SELL,0.03,156.943,156.750,TP,579,87607,0h30m,tp 156.750
2026.02.05 15:45:20,2026.02.05 16:43:40,USDJPY#,SELL,0.03,156.623,156.906,SL,-849,86758,0h58m,sl 156.906
2026.02.05 17:15:20,2026.02.06 00:04:40,USDJPY#,SELL,0.02,156.740,157.134,SL,-788,85970,6h49m,sl 157.134
2026.02.06 00:30:40,2026.02.06 01:25:40,USDJPY#,BUY,0.04,157.073,156.886,SL,-748,85222,0h55m,sl 156.886
2026.02.06 02:00:20,2026.02.06 02:03:40,USDJPY#,SELL,0.03,156.799,156.617,TP,546,85768,0h03m,tp 156.617
2026.02.06 02:18:59,2026.02.06 10:02:40,USDJPY#,SELL,0.03,156.691,156.932,SL,-723,85045,7h43m,sl 156.932
2026.02.06 10:05:40,2026.02.06 11:12:20,USDJPY#,BUY,0.03,156.881,157.066,TP,555,85600,1h06m,tp 157.066
2026.02.06 11:15:40,2026.02.06 23:54:40,USDJPY#,BUY,0.03,157.034,157.249,TP,645,86245,12h39m,tp 157.249
2026.02.09 00:02:40,2026.02.09 00:05:40,USDJPY#,BUY,0.07,157.544,157.424,SL,-840,85405,0h03m,sl 157.424
2026.02.09 00:15:20,2026.02.09 00:25:40,USDJPY#,SELL,0.03,157.004,157.247,SL,-729,84676,0h10m,sl 157.247
2026.02.09 00:45:20,2026.02.09 01:49:40,USDJPY#,BUY,0.02,157.458,157.154,SL,-608,84068,1h04m,sl 157.154
2026.02.09 02:15:40,2026.02.09 15:10:40,USDJPY#,SELL,0.01,156.861,156.150,TP,711,84779,12h55m,tp 156.150
2026.02.10 00:00:59,2026.02.10 00:06:40,USDJPY#,SELL,0.04,155.770,155.976,SL,-824,83955,0h05m,sl 155.976
2026.02.10 00:34:00,2026.02.10 01:22:40,USDJPY#,SELL,0.03,155.768,156.016,SL,-744,83211,0h48m,sl 156.016
2026.02.10 01:30:40,2026.02.10 02:39:40,USDJPY#,BUY,0.03,156.075,156.283,TP,624,83835,1h09m,tp 156.283
2026.02.10 02:52:40,2026.02.10 03:09:40,USDJPY#,BUY,0.02,156.172,155.890,SL,-564,83271,0h17m,sl 155.890
2026.02.10 03:32:20,2026.02.10 04:31:40,USDJPY#,BUY,0.02,156.013,155.630,SL,-766,82505,0h59m,sl 155.630
2026.02.10 04:45:20,2026.02.10 05:01:40,USDJPY#,SELL,0.02,155.583,155.270,TP,626,83131,0h16m,tp 155.270
2026.02.10 05:06:40,2026.02.10 15:30:40,USDJPY#,SELL,0.02,155.359,155.036,TP,646,83777,10h24m,tp 155.036
2026.02.11 00:00:00,2026.02.11 02:30:40,USDJPY#,BUY,0.04,154.422,154.242,SL,-720,83057,2h30m,sl 154.242
2026.02.11 02:45:40,2026.02.11 03:13:40,USDJPY#,SELL,0.03,154.079,153.908,TP,513,83570,0h28m,tp 153.908
2026.02.11 03:15:40,2026.02.11 04:34:40,USDJPY#,SELL,0.03,153.927,153.728,TP,597,84167,1h19m,tp 153.728
2026.02.11 05:00:20,2026.02.11 06:50:40,USDJPY#,SELL,0.02,153.604,153.325,TP,558,84725,1h50m,tp 153.325
2026.02.12 01:15:20,2026.02.12 02:10:40,USDJPY#,BUY,0.03,153.227,153.435,TP,624,85349,0h55m,tp 153.435
2026.02.12 02:15:40,2026.02.12 03:00:40,USDJPY#,BUY,0.02,153.326,153.037,SL,-578,84771,0h45m,sl 153.037
2026.02.12 03:15:20,2026.02.12 04:59:40,USDJPY#,SELL,0.02,152.884,152.556,TP,656,85427,1h44m,tp 152.556
2026.02.12 05:00:20,2026.02.12 07:29:40,USDJPY#,SELL,0.01,152.538,153.087,SL,-549,84878,2h29m,sl 153.087
2026.02.12 08:30:40,2026.02.12 09:35:40,USDJPY#,BUY,0.01,153.364,152.889,SL,-475,84403,1h05m,sl 152.889
2026.02.13 01:15:20,2026.02.13 03:04:40,USDJPY#,BUY,0.03,152.809,152.993,TP,552,84955,1h49m,tp 152.993
2026.02.13 03:15:40,2026.02.13 09:02:40,USDJPY#,BUY,0.02,153.128,153.447,TP,638,85593,5h47m,tp 153.447
2026.02.13 09:15:20,2026.02.13 15:30:40,USDJPY#,BUY,0.02,153.526,153.157,SL,-738,84855,6h15m,sl 153.157
2026.02.13 15:44:59,2026.02.13 15:54:40,USDJPY#,SELL,0.03,153.240,153.027,TP,639,85494,0h09m,tp 153.027
2026.02.13 16:30:20,2026.02.16 09:17:40,USDJPY#,SELL,0.02,152.907,153.307,SL,-800,84694,64h47m,sl 153.307
2026.02.16 09:28:40,2026.02.16 10:23:40,USDJPY#,BUY,0.04,153.279,153.445,TP,664,85358,0h55m,tp 153.445
2026.02.16 11:30:20,2026.02.16 11:48:40,USDJPY#,BUY,0.03,153.385,153.586,TP,603,85961,0h18m,tp 153.586
2026.02.16 12:00:40,2026.02.16 16:04:40,USDJPY#,BUY,0.03,153.567,153.289,SL,-834,85127,4h04m,sl 153.289
2026.02.16 16:15:20,2026.02.16 17:49:40,USDJPY#,SELL,0.04,153.253,153.440,SL,-748,84379,1h34m,sl 153.440
2026.02.16 18:00:20,2026.02.17 01:09:40,USDJPY#,BUY,0.04,153.468,153.627,TP,636,85015,7h09m,tp 153.627
2026.02.17 01:15:20,2026.02.17 01:58:40,USDJPY#,BUY,0.06,153.665,153.536,SL,-774,84241,0h43m,sl 153.536
2026.02.17 02:33:59,2026.02.17 04:04:40,USDJPY#,SELL,0.03,153.309,153.110,TP,597,84838,1h30m,tp 153.110
2026.02.17 04:09:40,2026.02.17 08:29:20,USDJPY#,SELL,0.02,153.143,152.851,TP,584,85422,4h19m,tp 152.851
2026.02.17 08:29:40,2026.02.17 10:03:40,USDJPY#,SELL,0.03,152.881,153.165,SL,-852,84570,1h34m,sl 153.165
2026.02.17 10:30:20,2026.02.17 15:42:40,USDJPY#,SELL,0.02,152.886,153.222,SL,-672,83898,5h12m,sl 153.222
2026.02.17 15:45:20,2026.02.17 16:39:40,USDJPY#,BUY,0.03,153.261,153.475,TP,642,84540,0h54m,tp 153.475
2026.02.17 16:44:40,2026.02.17 17:17:40,USDJPY#,BUY,0.02,153.409,153.637,TP,456,84996,0h33m,tp 153.637
2026.02.17 17:30:40,2026.02.17 20:29:40,USDJPY#,BUY,0.02,153.673,153.351,SL,-644,84352,2h59m,sl 153.351
2026.02.17 20:30:20,2026.02.18 02:00:40,USDJPY#,SELL,0.02,153.347,153.106,TP,482,84834,5h30m,tp 153.106
2026.02.18 02:01:20,2026.02.18 02:21:20,USDJPY#,SELL,0.05,153.123,153.281,SL,-790,84044,0h20m,sl 153.281
2026.02.18 03:15:20,2026.02.18 04:06:40,USDJPY#,BUY,0.03,153.347,153.529,TP,546,84590,0h51m,tp 153.529
2026.02.18 04:15:20,2026.02.18 12:34:40,USDJPY#,BUY,0.03,153.594,153.803,TP,627,85217,8h19m,tp 153.803
2026.02.18 12:45:40,2026.02.18 14:35:40,USDJPY#,BUY,0.03,153.808,153.569,SL,-717,84500,1h50m,sl 153.569
2026.02.18 15:01:40,2026.02.18 15:36:40,USDJPY#,BUY,0.04,153.661,153.824,TP,652,85152,0h35m,tp 153.824
2026.02.18 15:42:00,2026.02.18 15:58:40,USDJPY#,BUY,0.04,153.744,153.910,TP,664,85816,0h16m,tp 153.910
2026.02.18 16:00:40,2026.02.18 16:21:40,USDJPY#,BUY,0.03,153.942,154.143,TP,603,86419,0h21m,tp 154.143
2026.02.19 00:45:40,2026.02.19 02:03:40,USDJPY#,BUY,0.05,154.770,154.615,SL,-775,85644,1h18m,sl 154.615
2026.02.19 02:09:40,2026.02.19 02:39:40,USDJPY#,SELL,0.06,154.676,154.814,SL,-828,84816,0h30m,sl 154.814
2026.02.19 02:45:20,2026.02.19 03:37:40,USDJPY#,BUY,0.05,154.794,154.929,TP,675,85491,0h52m,tp 154.929
2026.02.19 03:45:20,2026.02.19 05:33:40,USDJPY#,BUY,0.03,154.906,155.095,TP,567,86058,1h48m,tp 155.095
2026.02.19 05:45:20,2026.02.19 10:33:40,USDJPY#,BUY,0.02,155.177,154.846,SL,-662,85396,4h48m,sl 154.846
2026.02.19 10:45:20,2026.02.19 16:13:40,USDJPY#,SELL,0.02,154.779,155.109,SL,-660,84736,5h28m,sl 155.109
2026.02.19 16:30:20,2026.02.19 18:31:40,USDJPY#,BUY,0.02,155.241,154.893,SL,-696,84040,2h01m,sl 154.893
2026.02.19 18:45:20,2026.02.20 03:32:40,USDJPY#,SELL,0.02,154.883,155.272,SL,-778,83262,8h47m,sl 155.272
2026.02.20 03:45:20,2026.02.20 09:33:40,USDJPY#,BUY,0.02,155.268,154.956,SL,-624,82638,5h48m,sl 154.956
2026.02.20 09:42:40,2026.02.20 09:55:40,USDJPY#,SELL,0.03,155.089,155.333,SL,-732,81906,0h13m,sl 155.333
2026.02.20 10:00:40,2026.02.20 15:30:20,USDJPY#,BUY,0.02,155.446,155.114,SL,-664,81242,5h29m,sl 155.114
2026.02.20 15:31:59,2026.02.20 16:02:40,USDJPY#,BUY,0.03,155.262,155.452,TP,570,81812,0h30m,tp 155.452
2026.02.20 16:15:59,2026.02.20 17:01:40,USDJPY#,BUY,0.02,155.461,155.156,SL,-610,81202,0h45m,sl 155.156
2026.02.20 17:15:20,2026.02.23 01:21:40,USDJPY#,SELL,0.02,154.934,154.621,TP,626,81828,56h06m,tp 154.621
2026.02.23 01:30:20,2026.02.23 01:48:40,USDJPY#,SELL,0.03,154.641,154.434,TP,621,82449,0h18m,tp 154.434
2026.02.23 02:00:20,2026.02.23 02:37:40,USDJPY#,SELL,0.02,154.368,154.137,TP,462,82911,0h37m,tp 154.137
2026.02.23 02:45:20,2026.02.23 05:30:20,USDJPY#,SELL,0.02,154.100,154.434,SL,-668,82243,2h45m,sl 154.434
2026.02.23 05:31:40,2026.02.23 10:37:40,USDJPY#,BUY,0.02,154.410,154.686,TP,552,82795,5h06m,tp 154.686
2026.02.23 10:45:20,2026.02.23 13:32:40,USDJPY#,BUY,0.02,154.689,154.914,TP,450,83245,2h47m,tp 154.914
2026.02.23 13:45:20,2026.02.23 15:18:40,USDJPY#,BUY,0.03,154.927,154.697,SL,-690,82555,1h33m,sl 154.697
2026.02.23 15:30:20,2026.02.23 17:01:40,USDJPY#,SELL,0.03,154.700,154.498,TP,606,83161,1h31m,tp 154.498
2026.02.23 17:03:40,2026.02.23 18:40:40,USDJPY#,SELL,0.02,154.539,154.287,TP,504,83665,1h37m,tp 154.287
2026.02.23 18:45:20,2026.02.23 20:28:40,USDJPY#,SELL,0.02,154.300,154.639,SL,-678,82987,1h43m,sl 154.639
2026.02.23 21:00:20,2026.02.23 23:21:40,USDJPY#,SELL,0.03,154.491,154.756,SL,-795,82192,2h21m,sl 154.756
2026.02.23 23:30:20,2026.02.24 00:05:30,USDJPY#,BUY,0.03,154.759,154.551,SL,-624,81568,0h35m,sl 154.551
2026.02.24 01:30:20,2026.02.24 01:42:40,USDJPY#,BUY,0.05,154.674,154.527,SL,-735,80833,0h12m,sl 154.527
2026.02.24 02:15:40,2026.02.24 03:01:40,USDJPY#,BUY,0.04,154.755,154.914,TP,636,81469,0h46m,tp 154.914
2026.02.24 03:15:20,2026.02.24 03:26:40,USDJPY#,BUY,0.03,154.935,155.119,TP,552,82021,0h11m,tp 155.119
2026.02.24 03:30:40,2026.02.24 06:33:40,USDJPY#,BUY,0.03,155.092,155.289,TP,591,82612,3h03m,tp 155.289
2026.02.24 06:47:40,2026.02.24 08:57:40,USDJPY#,BUY,0.03,155.277,155.004,SL,-819,81793,2h10m,sl 155.004
2026.02.25 00:30:20,2026.02.25 00:51:40,USDJPY#,BUY,0.05,155.901,155.743,SL,-790,81003,0h21m,sl 155.743
2026.02.25 01:15:40,2026.02.25 02:57:40,USDJPY#,BUY,0.04,155.892,155.721,SL,-684,80319,1h42m,sl 155.721
2026.02.25 03:00:40,2026.02.25 04:34:40,USDJPY#,SELL,0.03,155.720,155.534,TP,558,80877,1h34m,tp 155.534
2026.02.25 04:43:59,2026.02.25 05:08:20,USDJPY#,SELL,0.02,155.616,155.367,TP,498,81375,0h24m,tp 155.367
2026.02.25 05:09:40,2026.02.25 05:14:40,USDJPY#,SELL,0.02,155.567,155.930,SL,-726,80649,0h05m,sl 155.930
2026.02.25 05:15:40,2026.02.25 11:02:40,USDJPY#,BUY,0.01,155.841,156.388,TP,547,81196,5h47m,tp 156.388
2026.02.26 00:00:00,2026.02.26 01:43:40,USDJPY#,SELL,0.04,156.322,156.178,TP,576,81772,1h43m,tp 156.178
2026.02.26 02:03:40,2026.02.26 02:33:40,USDJPY#,SELL,0.03,156.229,156.040,TP,567,82339,0h30m,tp 156.040
2026.02.26 02:53:20,2026.02.26 03:47:20,USDJPY#,SELL,0.03,156.068,155.860,TP,624,82963,0h54m,tp 155.860
2026.02.26 04:00:20,2026.02.26 09:09:40,USDJPY#,SELL,0.02,155.831,156.139,SL,-616,82347,5h09m,sl 156.139
2026.02.26 09:15:40,2026.02.26 19:30:40,USDJPY#,BUY,0.02,156.135,156.387,TP,504,82851,10h15m,tp 156.387
2026.02.26 19:33:40,2026.02.27 00:37:40,USDJPY#,BUY,0.02,156.370,156.018,SL,-704,82147,5h04m,sl 156.018
2026.02.27 00:37:40,2026.02.27 01:39:40,USDJPY#,SELL,0.05,156.015,155.885,TP,650,82797,1h02m,tp 155.885
2026.02.27 01:45:20,2026.02.27 02:31:40,USDJPY#,SELL,0.04,155.867,155.727,TP,560,83357,0h46m,tp 155.727
2026.02.27 02:33:40,2026.02.27 06:30:20,USDJPY#,SELL,0.04,155.794,155.628,TP,664,84021,3h56m,tp 155.628
2026.02.27 06:30:20,2026.02.27 08:26:40,USDJPY#,SELL,0.02,155.618,155.909,SL,-582,83439,1h56m,sl 155.909
2026.02.27 08:30:40,2026.02.27 09:38:40,USDJPY#,BUY,0.03,155.884,156.090,TP,618,84057,1h08m,tp 156.090
2026.02.27 09:40:40,2026.03.02 00:19:40,USDJPY#,BUY,0.03,156.081,156.297,TP,648,84705,62h39m,tp 156.297
2026.03.02 00:30:20,2026.03.02 01:31:40,USDJPY#,BUY,0.03,156.333,156.548,TP,645,85350,1h01m,tp 156.548
2026.03.02 01:41:40,2026.03.02 02:07:40,USDJPY#,BUY,0.02,156.529,156.798,TP,538,85888,0h26m,tp 156.798
2026.03.02 02:10:20,2026.03.02 03:34:40,USDJPY#,BUY,0.02,156.636,156.270,SL,-732,85156,1h24m,sl 156.270
2026.03.02 03:45:20,2026.03.02 07:31:40,USDJPY#,SELL,0.01,156.314,156.766,SL,-452,84704,3h46m,sl 156.766
2026.03.02 07:33:20,2026.03.02 08:33:40,USDJPY#,BUY,0.02,156.734,156.992,TP,516,85220,1h00m,tp 156.992
2026.03.03 00:41:00,2026.03.03 11:25:40,USDJPY#,SELL,0.02,157.315,157.618,SL,-606,84614,10h44m,sl 157.618
2026.03.03 11:30:20,2026.03.04 06:05:40,USDJPY#,BUY,0.02,157.689,157.331,SL,-716,83898,18h35m,sl 157.331
2026.03.04 06:15:40,2026.03.04 07:37:40,USDJPY#,SELL,0.03,157.291,157.570,SL,-837,83061,1h22m,sl 157.570
2026.03.04 08:45:40,2026.03.04 11:40:40,USDJPY#,SELL,0.02,157.428,157.193,TP,470,83531,2h55m,tp 157.193
2026.03.04 11:45:20,2026.03.05 02:09:40,USDJPY#,SELL,0.02,157.122,156.837,TP,570,84101,14h24m,tp 156.837
2026.03.05 02:15:20,2026.03.05 02:53:40,USDJPY#,SELL,0.04,156.799,156.656,TP,572,84673,0h38m,tp 156.656
2026.03.05 03:00:40,2026.03.05 04:31:40,USDJPY#,SELL,0.03,156.598,156.831,SL,-699,83974,1h31m,sl 156.831
2026.03.05 06:30:40,2026.03.05 14:14:40,USDJPY#,BUY,0.02,157.136,157.406,TP,540,84514,7h44m,tp 157.406
2026.03.05 14:15:40,2026.03.05 15:38:40,USDJPY#,BUY,0.02,157.408,157.644,TP,472,84986,1h23m,tp 157.644
2026.03.06 00:20:40,2026.03.06 06:56:40,USDJPY#,SELL,0.03,157.435,157.686,SL,-753,84233,6h36m,sl 157.686
2026.03.06 07:00:20,2026.03.06 07:48:40,USDJPY#,BUY,0.05,157.673,157.805,TP,660,84893,0h48m,tp 157.805
